,Country/Region,date_first_case,date_first_death,days_c1_to_d1,date,cases,deaths
55,Eritrea,2020-03-21,2020-12-22,276.0,2021-05-11,3818,12
56,Estonia,2020-02-27,2020-03-25,27.0,2021-05-11,125696,1206
57,Eswatini,2020-03-14,2020-04-16,33.0,2021-05-11,18487,671
58,Ethiopia,2020-03-13,2020-04-05,23.0,2021-05-11,263672,3911
59,Fiji,2020-03-19,2020-07-31,134.0,2021-05-11,152,3
60,Finland,2020-01-29,2020-03-21,52.0,2021-05-11,88990,927
61,France,2020-01-24,2020-02-15,22.0,2021-05-11,5861384,107096
62,Gabon,2020-03-14,2020-03-20,6.0,2021-05-11,23565,143
63,Gambia,2020-03-17,2020-03-23,6.0,2021-05-11,5934,175
64,Georgia,2020-02-26,2020-04-04,38.0,2021-05-11,324256,4336
65,Germany,2020-01-27,2020-03-09,42.0,2021-05-11,3557904,85385
66,Ghana,2020-03-14,2020-03-21,7.0,2021-05-11,93011,783
67,Greece,2020-02-26,2020-03-11,14.0,2021-05-11,367076,11141
68,Grenada,2020-03-22,2021-01-03,287.0,2021-05-11,160,1
69,Guatemala,2020-03-14,2020-03-16,2.0,2021-05-11,236266,7776
70,Guinea,2020-03-13,2020-04-15,33.0,2021-05-11,22719,151
71,Guinea-Bissau,2020-03-25,2020-04-26,32.0,2021-05-11,3741,67
72,Guyana,2020-03-12,2020-03-12,0.0,2021-05-11,14531,331
73,Haiti,2020-03-20,2020-04-07,18.0,2021-05-11,13179,264
74,Honduras,2020-03-11,2020-03-26,15.0,2021-05-11,222118,5789
75,Hong Kong China,2020-01-23,2020-02-04,12.0,2021-05-11,11812,210
76,Hubei China,2020-01-22,2020-01-22,0.0,2021-05-11,68158,4512
77,Hungary,2020-03-04,2020-03-15,11.0,2021-05-11,792879,28792
78,Iceland,2020-02-28,2020-03-17,18.0,2021-05-11,6522,29
79,India,2020-01-30,2020-03-11,41.0,2021-05-11,23340938,254197
80,Indonesia,2020-03-02,2020-03-11,9.0,2021-05-11,1723596,47465
81,Iran,2020-02-19,2020-02-19,0.0,2021-05-11,2691352,75568
82,Iraq,2020-02-24,2020-03-04,9.0,2021-05-11,1122914,15834
83,Ireland,2020-02-29,2020-03-11,11.0,2021-05-11,253567,4929
84,Israel,2020-02-21,2020-03-20,28.0,2021-05-11,839000,6378
85,Italy,2020-01-31,2020-02-21,21.0,2021-05-11,4123230,123282
86,Jamaica,2020-03-11,2020-03-19,8.0,2021-05-11,46821,814
87,Japan,2020-01-22,2020-02-13,22.0,2021-05-11,653363,11045
88,Jordan,2020-03-03,2020-03-27,24.0,2021-05-11,721853,9151
89,Kazakhstan,2020-03-13,2020-03-26,13.0,2021-05-11,401892,3382
90,Kenya,2020-03-13,2020-03-26,13.0,2021-05-11,163976,2928
91,Kosovo,2020-03-14,2020-03-23,9.0,2021-05-11,106130,2218
92,Kuwait,2020-02-24,2020-04-04,40.0,2021-05-11,287199,1660
93,Kyrgyzstan,2020-03-18,2020-04-03,16.0,2021-05-11,99033,1667
94,Laos,2020-03-24,2021-05-09,411.0,2021-05-11,1362,1
95,Latvia,2020-03-02,2020-04-03,32.0,2021-05-11,124960,2217
96,Lebanon,2020-02-21,2020-03-10,18.0,2021-05-11,533685,7527
97,Lesotho,2020-05-13,2020-07-09,57.0,2021-05-11,10773,319
98,Liberia,2020-03-16,2020-04-04,19.0,2021-05-11,2114,85
99,Libya,2020-03-24,2020-04-02,9.0,2021-05-11,180692,3077
100,Liechtenstein,2020-03-04,2020-04-04,31.0,2021-05-11,2975,58
101,Lithuania,2020-02-29,2020-03-24,24.0,2021-05-11,259862,4053
102,Luxembourg,2020-02-29,2020-03-14,14.0,2021-05-11,68552,806
103,MS Zaandam,2020-03-28,2020-04-01,4.0,2021-05-11,9,2
104,Madagascar,2020-03-20,2020-05-17,58.0,2021-05-11,39351,732
105,Malawi,2020-04-02,2020-04-07,5.0,2021-05-11,34183,1153
106,Malaysia,2020-01-25,2020-03-17,52.0,2021-05-11,448457,1722
107,Maldives,2020-03-08,2020-04-29,52.0,2021-05-11,38520,87
108,Mali,2020-03-25,2020-03-29,4.0,2021-05-11,14133,506
109,Malta,2020-03-07,2020-04-08,32.0,2021-05-11,30464,417
110,Mauritania,2020-03-14,2020-03-30,16.0,2021-05-11,18691,456
111,Mauritius,2020-03-18,2020-03-21,3.0,2021-05-11,1257,17
112,Mexico,2020-02-28,2020-03-19,20.0,2021-05-11,2368393,219323
113,Moldova,2020-03-08,2020-03-18,10.0,2021-05-11,252949,5970
114,Monaco,2020-02-29,2020-03-29,29.0,2021-05-11,2486,32
115,Mongolia,2020-03-10,2020-12-29,294.0,2021-05-11,46448,184
116,Montenegro,2020-03-17,2020-03-23,6.0,2021-05-11,98449,1545
117,Morocco,2020-03-02,2020-03-10,8.0,2021-05-11,514164,9083
118,Mozambique,2020-03-22,2020-05-25,64.0,2021-05-11,70267,826
119,Namibia,2020-03-14,2020-07-10,118.0,2021-05-11,50301,696
120,Nepal,2020-01-25,2020-05-16,112.0,2021-05-11,413111,4084
121,Netherlands,2020-02-27,2020-03-06,8.0,2021-05-11,1598280,17648
122,New Zealand,2020-02-28,2020-03-29,30.0,2021-05-11,2643,26
123,Nicaragua,2020-03-19,2020-03-27,8.0,2021-05-11,7086,184
124,Niger,2020-03-20,2020-03-25,5.0,2021-05-11,5324,192
125,Nigeria,2020-02-28,2020-03-23,24.0,2021-05-11,165515,2065
126,North Macedonia,2020-02-26,2020-03-22,25.0,2021-05-11,154222,5135
127,Norway,2020-02-26,2020-03-14,17.0,2021-05-11,117495,767
128,Oman,2020-02-24,2020-03-31,36.0,2021-05-11,202713,2148
129,Pakistan,2020-02-25,2020-03-18,22.0,2021-05-11,867438,19210
130,Panama,2020-03-10,2020-03-11,1.0,2021-05-11,368368,6282
131,Papua New Guinea,2020-03-20,2020-07-20,122.0,2021-05-11,12493,130
132,Paraguay,2020-03-08,2020-03-21,13.0,2021-05-11,302061,7284
133,Peru,2020-03-06,2020-03-20,14.0,2021-05-11,1853370,64373
134,Philippines,2020-01-30,2020-02-02,3.0,2021-05-11,1113547,18620
135,Poland,2020-03-04,2020-03-12,8.0,2021-05-11,2838180,70336
136,Portugal,2020-03-02,2020-03-17,15.0,2021-05-11,840008,16994
137,Qatar,2020-02-29,2020-03-28,28.0,2021-05-11,211732,516
138,Romania,2020-02-26,2020-03-22,25.0,2021-05-11,1067887,29135
139,Russia,2020-01-31,2020-03-19,48.0,2021-05-11,4840948,112063
140,Rwanda,2020-03-14,2020-05-30,77.0,2021-05-11,25773,340
141,Saint Lucia,2020-03-14,2020-11-10,241.0,2021-05-11,4700,75
142,Saint Vincent and the Grenadines,2020-03-14,2021-01-15,307.0,2021-05-11,1922,12
143,San Marino,2020-02-27,2020-03-03,5.0,2021-05-11,5083,90
144,Sao Tome and Principe,2020-04-06,2020-05-01,25.0,2021-05-11,2320,35
145,Saudi Arabia,2020-03-02,2020-03-24,22.0,2021-05-11,428369,7098
146,Senegal,2020-03-02,2020-04-01,30.0,2021-05-11,40729,1120
147,Serbia,2020-03-06,2020-03-20,14.0,2021-05-11,702451,6594
148,Seychelles,2020-03-14,2021-01-04,296.0,2021-05-11,8172,28
149,Sierra Leone,2020-03-31,2020-04-23,23.0,2021-05-11,4089,79
150,Singapore,2020-01-23,2020-03-21,58.0,2021-05-11,61403,31
151,Slovakia,2020-03-06,2020-03-18,12.0,2021-05-11,386136,12077
152,Slovenia,2020-03-05,2020-03-14,9.0,2021-05-11,246725,4302
153,Somalia,2020-03-16,2020-04-08,23.0,2021-05-11,14486,753
154,South Africa,2020-03-05,2020-03-27,22.0,2021-05-11,1599272,54896
155,South Korea,2020-01-22,2020-02-20,29.0,2021-05-11,128918,1884
156,South Sudan,2020-04-05,2020-05-15,40.0,2021-05-11,10641,115
157,Spain,2020-02-01,2020-03-03,31.0,2021-05-11,3586333,79100
158,Sri Lanka,2020-01-27,2020-03-28,61.0,2021-05-11,131098,850
159,Sudan,2020-03-14,2020-03-13,-1.0,2021-05-11,34889,2446
160,Suriname,2020-03-14,2020-04-03,20.0,2021-05-11,11306,220
161,Sweden,2020-02-01,2020-03-10,38.0,2021-05-11,1021604,14217
162,Switzerland,2020-02-25,2020-03-05,9.0,2021-05-11,675671,10721
163,Syria,2020-03-22,2020-03-29,7.0,2021-05-11,23490,1670
164,Taiwan*,2020-01-22,2020-02-16,25.0,2021-05-11,1210,12
165,Tajikistan,2020-04-30,2020-05-02,2.0,2021-05-11,13308,90
166,Tanzania,2020-03-16,2020-03-31,15.0,2021-05-11,509,21
167,Thailand,2020-01-22,2020-03-01,39.0,2021-05-11,86924,452
168,Timor-Leste,2020-03-22,2021-04-06,380.0,2021-05-11,3493,5
169,Togo,2020-03-06,2020-03-27,21.0,2021-05-11,13167,125
170,Trinidad and Tobago,2020-03-14,2020-03-25,11.0,2021-05-11,13802,224
171,Tunisia,2020-03-04,2020-03-19,15.0,2021-05-11,322998,11556
172,Turkey,2020-03-11,2020-03-17,6.0,2021-05-11,5059433,43589
173,US,2020-01-22,2020-02-29,38.0,2021-05-11,32778906,582837
174,Uganda,2020-03-21,2020-07-24,125.0,2021-05-11,42427,346
175,Ukraine,2020-03-03,2020-03-13,10.0,2021-05-11,2180429,48544
176,United Arab Emirates,2020-01-29,2020-03-20,51.0,2021-05-11,539138,1617
177,United Kingdom,2020-01-31,2020-03-06,35.0,2021-05-11,4455446,127890
178,Uruguay,2020-03-13,2020-03-28,15.0,2021-05-11,225847,3208
179,Uzbekistan,2020-03-15,2020-03-27,12.0,2021-05-11,95072,664
180,Vanuatu,2020-11-10,2021-04-21,162.0,2021-05-11,4,1
181,Venezuela,2020-03-14,2020-03-27,13.0,2021-05-11,210116,2320
182,Vietnam,2020-01-23,2020-07-31,190.0,2021-05-11,3571,35
183,West Bank and Gaza,2020-03-05,2020-03-26,21.0,2021-05-11,302777,3393
184,Yemen,2020-04-10,2020-04-30,20.0,2021-05-11,6492,1276
185,Zambia,2020-03-18,2020-04-02,15.0,2021-05-11,92152,1258
186,Zimbabwe,2020-03-20,2020-03-23,3.0,2021-05-11,38448,1579
