,Country/Region,date_first_case,date_first_death,days_c1_to_d1,date,cases,deaths
113,Moldova,2020-03-08,2020-03-18,10.0,2021-07-17,257903,6224
114,Monaco,2020-02-29,2020-03-29,29.0,2021-07-17,2680,33
115,Mongolia,2020-03-10,2020-12-29,294.0,2021-07-17,147253,734
116,Montenegro,2020-03-17,2020-03-23,6.0,2021-07-17,100622,1623
117,Morocco,2020-03-02,2020-03-10,8.0,2021-07-17,555488,9434
118,Mozambique,2020-03-22,2020-05-25,64.0,2021-07-17,98152,1099
119,Namibia,2020-03-14,2020-07-10,118.0,2021-07-17,111417,2467
120,Nepal,2020-01-25,2020-05-16,112.0,2021-07-17,665886,9527
121,Netherlands,2020-02-27,2020-03-06,8.0,2021-07-17,1816689,18060
122,New Zealand,2020-02-28,2020-03-29,30.0,2021-07-17,2815,26
123,Nicaragua,2020-03-19,2020-03-27,8.0,2021-07-17,8767,193
124,Niger,2020-03-20,2020-03-25,5.0,2021-07-17,5573,194
125,Nigeria,2020-02-28,2020-03-23,24.0,2021-07-17,169329,2126
126,North Macedonia,2020-02-26,2020-03-22,25.0,2021-07-17,155901,5487
127,Norway,2020-02-26,2020-03-14,17.0,2021-07-17,134230,796
128,Oman,2020-02-24,2020-03-31,36.0,2021-07-17,289042,3498
129,Pakistan,2020-02-25,2020-03-18,22.0,2021-07-17,989275,22781
130,Panama,2020-03-10,2020-03-11,1.0,2021-07-17,421957,6697
131,Papua New Guinea,2020-03-20,2020-07-20,122.0,2021-07-17,17340,179
132,Paraguay,2020-03-08,2020-03-21,13.0,2021-07-17,444427,14230
133,Peru,2020-03-06,2020-03-06,0.0,2021-07-17,2092125,195047
134,Philippines,2020-01-30,2020-02-02,3.0,2021-07-17,1502359,26598
135,Poland,2020-03-04,2020-03-12,8.0,2021-07-17,2881355,75212
136,Portugal,2020-03-02,2020-03-17,15.0,2021-07-17,927424,17199
137,Qatar,2020-02-29,2020-03-28,28.0,2021-07-17,224160,599
138,Romania,2020-02-26,2020-03-22,25.0,2021-07-17,1081588,34252
139,Russia,2020-01-31,2020-03-19,48.0,2021-07-17,5860113,145222
140,Rwanda,2020-03-14,2020-05-30,77.0,2021-07-17,54549,638
141,Saint Kitts and Nevis,2020-03-25,2021-06-17,449.0,2021-07-17,550,3
142,Saint Lucia,2020-03-14,2020-11-10,241.0,2021-07-17,5470,87
143,Saint Vincent and the Grenadines,2020-03-14,2021-01-15,307.0,2021-07-17,2260,12
144,San Marino,2020-02-27,2020-03-03,5.0,2021-07-17,5094,90
145,Sao Tome and Principe,2020-04-06,2020-05-01,25.0,2021-07-17,2410,37
146,Saudi Arabia,2020-03-02,2020-03-24,22.0,2021-07-17,507423,8048
147,Senegal,2020-03-02,2020-04-01,30.0,2021-07-17,50374,1214
148,Serbia,2020-03-06,2020-03-20,14.0,2021-07-17,718465,7080
149,Seychelles,2020-03-14,2021-01-04,296.0,2021-07-17,17234,81
150,Sierra Leone,2020-03-31,2020-04-23,23.0,2021-07-17,6166,115
151,Singapore,2020-01-23,2020-03-21,58.0,2021-07-17,62981,36
152,Slovakia,2020-03-06,2020-03-18,12.0,2021-07-17,392034,12524
153,Slovenia,2020-03-05,2020-03-14,9.0,2021-07-17,258169,4425
154,Somalia,2020-03-16,2020-04-08,23.0,2021-07-17,15085,781
155,South Africa,2020-03-05,2020-03-27,22.0,2021-07-17,2283880,66676
156,South Korea,2020-01-22,2020-02-20,29.0,2021-07-17,177951,2057
157,South Sudan,2020-04-05,2020-05-15,40.0,2021-07-17,10917,117
158,Spain,2020-02-01,2020-03-03,31.0,2021-07-17,4100222,81096
159,Sri Lanka,2020-01-27,2020-03-28,61.0,2021-07-17,283512,3733
160,Sudan,2020-03-14,2020-03-13,-1.0,2021-07-17,36986,2776
161,Suriname,2020-03-14,2020-04-03,20.0,2021-07-17,24176,607
162,Sweden,2020-02-01,2020-03-10,38.0,2021-07-17,1094287,14646
163,Switzerland,2020-02-25,2020-03-05,9.0,2021-07-17,707976,10902
164,Syria,2020-03-22,2020-03-29,7.0,2021-07-17,25827,1904
165,Taiwan*,2020-01-22,2020-02-16,25.0,2021-07-17,15390,764
166,Tajikistan,2020-04-30,2020-05-02,2.0,2021-07-17,14037,110
167,Tanzania,2020-03-16,2020-03-31,15.0,2021-07-17,509,21
168,Thailand,2020-01-22,2020-03-01,39.0,2021-07-17,391989,3240
169,Timor-Leste,2020-03-22,2021-04-06,380.0,2021-07-17,10100,26
170,Togo,2020-03-06,2020-03-27,21.0,2021-07-17,14602,137
171,Trinidad and Tobago,2020-03-14,2020-03-25,11.0,2021-07-17,35914,990
172,Tunisia,2020-03-04,2020-03-19,15.0,2021-07-17,540798,17354
173,Turkey,2020-03-11,2020-03-17,6.0,2021-07-17,5522039,50488
174,US,2020-01-22,2020-02-29,38.0,2021-07-17,34067912,608884
175,Uganda,2020-03-21,2020-07-24,125.0,2021-07-17,89974,2324
176,Ukraine,2020-03-03,2020-03-13,10.0,2021-07-17,2317198,55151
177,United Arab Emirates,2020-01-29,2020-03-20,51.0,2021-07-17,659449,1896
178,United Kingdom,2020-01-31,2020-03-06,35.0,2021-07-17,5407428,128960
179,Uruguay,2020-03-13,2020-03-28,15.0,2021-07-17,378733,5879
180,Uzbekistan,2020-03-15,2020-03-27,12.0,2021-07-17,118881,793
181,Vanuatu,2020-11-10,2021-04-21,162.0,2021-07-17,4,1
182,Venezuela,2020-03-14,2020-03-27,13.0,2021-07-17,291716,3362
183,Vietnam,2020-01-23,2020-07-31,190.0,2021-07-17,51002,225
184,West Bank and Gaza,2020-03-05,2020-03-26,21.0,2021-07-17,315641,3587
185,Yemen,2020-04-10,2020-04-30,20.0,2021-07-17,6977,1368
186,Zambia,2020-03-18,2020-04-02,15.0,2021-07-17,184672,3052
187,Zimbabwe,2020-03-20,2020-03-23,3.0,2021-07-17,82613,2588
